variant	af	filter-pvalue	lrt-pvalue	beta	notes	beta_idx
1_357_C_T	4.43E-02	4.13E-34		1.75E-02		59
1_364_A_C	1.41E-01	3.10E-18		-1.71E-02		61
1_366_T_A	3.03E-02	7.24E-27		9.94E-03	bad-chisq	62
1_373_G_A	3.03E-02	7.24E-27		9.94E-03	bad-chisq	63
1_376_G_C	2.55E-01	2.83E-10		-2.99E-02		64
1_380_C_G	1.63E-02	5.34E-15		6.18E-02	bad-chisq	65
1_384_G_T	7.15E-01	3.45E-16		2.12E-02		66
1_386_T_G	2.49E-01	9.83E-47		1.81E-02		67
1_400_T_G	2.13E-02	3.30E-19		9.32E-03	bad-chisq	68
1_412_A_C	2.70E-01	1.27E-16		-4.16E-02		69
1_416_C_A	1.97E-02	2.50E-12		-4.55E-04	bad-chisq	70
1_418_T_C	2.70E-01	1.27E-16		-4.16E-02		71
1_440_A_C	2.13E-02	3.30E-19		9.32E-03	bad-chisq	72
1_441_G_A	2.50E-02	2.43E-15		-2.15E-02	bad-chisq	73
1_445_A_C	1.40E-02	4.83E-13		2.12E-01	bad-chisq	74
1_448_T_G	2.69E-01	1.92E-63		2.27E-02		76
1_451_G_T	3.03E-02	7.24E-27		9.94E-03	bad-chisq	78
1_453_C_A	6.70E-02	2.17E-38		-2.00E-03		79
1_454_T_A	3.03E-02	7.24E-27		9.94E-03	bad-chisq	80
1_461_G_A	5.17E-02	5.58E-30		-3.92E-02	bad-chisq	81
1_473_C_G	5.82E-01	4.25E-51		-5.56E-03		84
1_473_C_A	1.39E-01	1.52E-19		-2.75E-02		85
1_482_G_C	2.43E-01	1.62E-42		1.78E-02		86
1_483_A_G	4.90E-01	1.03E-89		1.46E-02		87
1_488_G_C	1.63E-02	5.34E-15		6.18E-02	bad-chisq	88
1_528_G_T	2.44E-01	3.00E-43		1.82E-02		94
1_528_G_C	2.77E-01	7.29E-12		-8.82E-03		95
1_537_T_G	1.16E-01	1.82E-33		1.22E-03		96
1_538_A_T	2.27E-02	5.08E-14		-8.85E-02	bad-chisq	97
1_548_A_T	3.00E-02	1.40E-26		9.60E-03	bad-chisq	101
1_559_A_C	5.67E-01	8.36E-25		-7.34E-04		104
1_562_C_T	5.67E-01	8.36E-25		-7.25E-04		105
1_563_T_A	5.67E-01	8.36E-25		-7.14E-04		106
1_565_A_T	5.67E-01	8.36E-25		-7.03E-04		107
1_567_A_C	5.67E-01	8.36E-25		-6.92E-04		108
1_568_G_T	5.67E-01	8.36E-25		-6.82E-04		109
1_571_A_G	5.67E-01	8.36E-25		-6.73E-04		110
1_575_T_A	5.67E-01	8.36E-25		-6.66E-04		111
1_580_C_G	5.67E-01	8.36E-25		-6.61E-04		113
1_584_A_G	5.67E-01	8.36E-25		-6.58E-04		115
1_595_A_G	2.75E-01	6.92E-72		2.51E-02		117
1_595_A_C	2.93E-01	1.65E-10		-6.45E-03		118
1_599_G_T	5.67E-01	8.36E-25		-6.52E-04		119
1_609_T_G	6.87E-02	2.07E-39		-2.67E-03		120
1_612_G_A	2.37E-02	3.49E-21		3.48E-03	bad-chisq	121
1_614_G_A	2.93E-01	1.65E-10		-6.45E-03		122
1_621_C_G	2.77E-01	6.85E-11		-3.87E-03		124
1_626_T_G	5.52E-01	1.62E-24		-3.06E-03		126
1_632_A_G	5.52E-01	1.62E-24		-3.07E-03		127
1_651_G_T	2.62E-01	3.17E-12		-6.25E-03		130
1_666_T_G	2.77E-01	9.26E-12		-8.80E-03		133
1_672_G_T	2.77E-01	9.26E-12		-8.79E-03		135
1_684_G_A	2.79E-01	8.90E-11		-7.98E-03		137
1_691_G_C	1.83E-02	2.93E-11		4.77E-02		139
1_706_C_T	4.23E-02	8.17E-20		9.56E-03		141
1_712_T_G	1.97E-02	8.40E-18		9.46E-02	bad-chisq	142
1_724_T_C	9.33E-02	8.24E-13		-4.28E-02		143
1_760_G_A	2.81E-01	3.55E-11		-1.63E-02		145
1_763_C_A	2.80E-01	2.57E-11		-1.64E-02		146
1_789_A_G	3.83E-01	4.08E-37		5.85E-03		148
1_790_C_T	3.43E-02	1.75E-25		1.34E-03		149
1_794_T_A	8.90E-02	1.79E-16		-4.82E-02		150
1_797_G_T	9.13E-02	2.04E-14		-4.50E-02		152
1_802_T_C	9.27E-02	2.49E-13		-4.40E-02		153
1_810_G_C	2.62E-01	1.90E-43		2.64E-02		154
1_833_G_A	3.43E-02	1.75E-25		1.35E-03		156
1_847_C_A	1.37E-01	8.75E-19		-2.74E-02		159
1_849_T_G	6.10E-02	4.10E-44		2.02E-02		160
1_857_A_C	3.71E-01	2.58E-13		4.27E-03		164
1_860_A_C	2.57E-02	1.02E-15		-2.24E-02	bad-chisq	165
1_861_A_G	3.71E-01	2.58E-13		4.27E-03		166
1_867_C_G	3.71E-01	2.58E-13		4.26E-03		167
1_873_T_A	1.53E-02	3.52E-13		4.97E-04	bad-chisq	168
1_874_G_C	2.13E-01	8.21E-27		9.29E-03		169
1_875_C_A	1.43E-01	1.17E-14		-2.32E-02		170
1_895_G_A	3.00E-02	1.40E-26		9.58E-03	bad-chisq	172
1_897_A_T	2.43E-01	1.70E-47		1.57E-02		173
1_900_G_A	3.00E-02	1.40E-26		9.58E-03	bad-chisq	174
1_910_G_C	3.23E-02	1.02E-06		-9.04E-04		175
1_913_G_T	1.40E-02	4.83E-13		2.12E-01	bad-chisq	176
1_922_G_A	1.97E-02	8.40E-18		9.46E-02	bad-chisq	177
1_929_A_C	3.00E-02	1.40E-26		9.58E-03	bad-chisq	180
1_946_T_C	1.47E-02	1.62E-09		-1.60E-01	bad-chisq	183
1_948_T_G	3.47E-02	9.11E-26		3.87E-03		184
1_958_C_T	3.00E-02	1.40E-26		9.58E-03	bad-chisq	187
1_971_T_A	2.13E-02	3.20E-18		6.64E-03	bad-chisq	189
1_975_G_A	1.87E-02	1.57E-11		4.97E-02		190
1_977_G_C	8.40E-02	2.29E-60		1.36E-02		191
1_1008_T_C	5.61E-01	2.42E-30		-1.89E-02		195
1_1011_C_T	1.73E-02	7.73E-16		1.26E-02	bad-chisq	197
1_1014_C_A	5.61E-01	2.42E-30		-1.89E-02		198
1_1017_G_T	5.61E-01	2.42E-30		-1.88E-02		199
1_1019_C_A	1.67E-02	1.22E-10		-2.83E-02	bad-chisq	200
1_1026_G_A	3.00E-02	1.40E-26		9.58E-03	bad-chisq	202
1_1035_A_T	5.55E-01	1.87E-27		-1.76E-02		203
1_1040_C_G	2.30E-01	2.64E-31		-1.43E-04		204
1_1041_A_G	5.56E-01	2.66E-27		-1.71E-02		205
1_1044_A_C	5.10E-02	3.98E-37		2.56E-02		206
1_1050_C_G	2.49E-01	1.60E-41		-2.41E-03		207
1_1050_C_A	6.85E-01	2.68E-85		-1.09E-02		208
1_1052_A_G	5.56E-01	2.66E-27		-1.71E-02		209
1_1061_A_C	8.40E-02	2.57E-61		2.08E-02		210
1_1077_C_A	1.70E-01	2.49E-127		4.72E-02		212
1_1084_G_C	2.03E-02	2.30E-18		3.82E-02	bad-chisq	213
1_1089_A_T	1.75E-01	7.22E-133		4.88E-02		214
1_1090_T_G	1.75E-01	7.22E-133		4.88E-02		215
1_1092_A_G	6.60E-02	8.88E-39		1.98E-02		216
1_1092_A_T	1.97E-02	8.40E-18		9.46E-02	bad-chisq	217
1_1098_C_G	1.70E-01	2.49E-127		4.72E-02		218
1_1111_C_A	5.55E-01	1.87E-27		-1.71E-02		220
1_1121_A_G	3.93E-02	8.98E-30		3.61E-03		221
1_1124_A_G	5.94E-01	1.91E-54		-2.94E-02		222
1_1145_C_G	1.00E-01	1.13E-60		2.13E-02		225
1_1147_C_A	4.83E-01	1.95E-66		3.09E-02		226
1_1159_G_C	6.68E-01	1.06E-84		-3.91E-02		228
1_1160_T_A	3.40E-01	1.00E-107		3.80E-02		229
1_1175_A_G	5.49E-01	7.55E-99		-3.83E-02		232
1_1184_G_A	1.60E-02	5.73E-08		-9.30E-02		233
1_1208_A_T	1.57E-02	1.94E-14		2.56E-03	bad-chisq	234
1_1210_C_T	2.10E-02	6.31E-19		7.70E-03	bad-chisq	235
1_1212_T_A	3.40E-02	5.07E-30		1.21E-02	bad-chisq	236
1_1223_A_C	2.10E-02	6.31E-19		7.71E-03	bad-chisq	238
1_1229_T_G	4.15E-01	2.02E-11		1.59E-02		240
1_1264_A_G	3.40E-02	5.07E-30		1.21E-02	bad-chisq	242
1_1279_C_G	2.03E-01	8.20E-178		6.07E-02		245
1_1285_G_C	3.40E-02	5.07E-30		1.21E-02	bad-chisq	246
1_1292_C_A	1.27E-01	2.66E-08		-2.13E-02		247
1_1294_G_C	2.83E-02	3.68E-24		2.78E-02	bad-chisq	248
1_1299_G_C	4.20E-02	4.42E-32		1.92E-03		249
1_1309_C_T	3.03E-02	7.24E-27		9.91E-03	bad-chisq	250
1_1314_C_A	8.00E-02	2.02E-66		2.26E-02		253
1_1316_G_C	1.10E-02	6.00E-07		1.54E-01		254
1_1333_A_C	3.16E-01	5.99E-103		3.91E-02		257
1_1344_G_C	4.40E-02	4.90E-31		8.53E-03		259
1_1346_C_T	4.20E-02	4.42E-32		1.93E-03		260
1_1347_C_T	3.40E-02	5.07E-30		1.21E-02	bad-chisq	261
1_1354_T_C	4.17E-02	1.12E-35		1.38E-02	bad-chisq	262
1_1363_A_T	2.10E-02	6.31E-19		7.71E-03	bad-chisq	264
1_1370_C_G	6.43E-01	7.65E-71		-3.23E-02		265
1_1410_C_A	3.40E-02	5.07E-30		1.21E-02	bad-chisq	268
1_1414_A_C	3.03E-02	7.24E-27		9.92E-03	bad-chisq	269
1_1423_A_T	3.08E-01	4.95E-15		-3.52E-03		271
1_1427_C_T	1.67E-02	2.81E-15		1.00E-01	bad-chisq	272
1_1467_A_G	3.21E-01	1.35E-241		6.58E-02		275
1_1472_C_T	2.22E-01	3.93E-201		7.53E-02		276
1_1478_T_G	2.22E-01	3.93E-201		7.53E-02		277
1_1485_C_T	1.20E-02	2.28E-11		2.57E-01	bad-chisq	278
1_1491_G_A	2.47E-02	3.75E-15		-7.26E-02	bad-chisq	279
1_1496_A_T	2.90E-02	4.83E-11		-1.07E-02		280
1_1499_A_T	3.58E-01	3.08E-170		5.81E-02		281
1_1502_G_C	2.22E-01	3.93E-201		7.53E-02		282
1_1511_T_A	1.73E-02	7.73E-16		1.26E-02	bad-chisq	283
1_1522_A_G	1.84E-01	1.04E-132		2.51E-02		284
1_1536_A_C	2.19E-01	3.74E-196		7.32E-02		287
1_1542_C_G	4.67E-02	3.19E-10		6.55E-02		288
1_1542_C_T	2.90E-02	1.00E-25		3.49E-02	bad-chisq	289
1_1558_T_G	2.00E-02	3.24E-15		7.89E-02		290
1_1566_A_T	4.34E-01	2.09E-126		3.31E-02		292
1_1567_T_A	2.63E-02	1.89E-23		3.56E-02	bad-chisq	293
1_1570_C_T	1.17E-02	4.33E-11		4.19E-02	bad-chisq	294
1_1592_C_A	3.17E-02	3.91E-24		5.69E-04		297
1_1593_C_A	3.50E-01	1.09E-35		-2.43E-02		298
1_1601_T_G	1.93E-02	1.60E-17		1.69E-02	bad-chisq	299
1_1610_C_G	3.17E-02	3.91E-24		5.72E-04		301
1_1617_G_T	8.97E-02	6.78E-62		7.16E-02		303
1_1629_T_A	1.20E-02	2.28E-11		2.57E-01	bad-chisq	304
1_1634_A_G	1.97E-02	8.40E-18		9.46E-02	bad-chisq	305
1_1636_C_T	1.03E-02	5.65E-10		3.75E-02	bad-chisq	306
1_1643_T_A	1.20E-02	2.28E-11		2.57E-01	bad-chisq	307
1_1676_C_G	1.93E-02	1.60E-17		1.69E-02	bad-chisq	309
1_1677_G_A	5.50E-02	7.97E-32		2.82E-02		310
1_1687_C_A	7.80E-02	3.59E-51		3.23E-02		312
1_1692_A_G	1.18E-01	9.64E-24		-4.97E-02		313
1_1693_C_G	8.97E-02	6.78E-62		7.16E-02		314
1_1696_A_C	1.73E-02	7.73E-16		1.26E-02	bad-chisq	316
1_1697_G_T	3.57E-02	1.48E-27		1.06E-02		317
1_1711_T_C	2.35E-01	2.05E-32		-3.81E-02		318
1_1715_A_G	5.47E-02	1.53E-31		2.53E-02		319
1_1719_T_C	2.63E-02	1.89E-23		2.17E-02	bad-chisq	321
1_1720_T_C	2.30E-01	1.26E-34		3.72E-03		322
1_1723_A_G	6.80E-02	1.69E-12		4.59E-03		323
1_1734_A_T	5.10E-02	2.05E-30		-4.05E-02	bad-chisq	326
1_1740_A_T	1.80E-02	2.17E-11		-5.07E-02	bad-chisq	328
1_1741_G_C	8.30E-02	7.48E-31		-3.01E-03		329
1_1745_T_A	5.47E-02	1.53E-31		2.53E-02		331
1_1748_A_T	1.20E-02	2.28E-11		2.57E-01	bad-chisq	332
1_1753_T_A	1.37E-02	9.18E-13		2.54E-02	bad-chisq	333
1_1754_A_G	3.77E-02	3.38E-33		4.25E-02	bad-chisq	334
1_1757_T_G	1.24E-01	1.08E-26		-6.92E-02		335
1_1759_G_C	2.45E-01	9.90E-08		-2.44E-03		336
1_1777_A_G	1.83E-02	1.11E-16		3.63E-02	bad-chisq	338
1_1797_A_C	2.51E-01	2.38E-09		-2.08E-02		340
1_1802_G_T	1.19E-01	7.34E-21		-2.40E-02		341
1_1803_G_C	2.63E-02	1.89E-23		2.17E-02	bad-chisq	342
1_1806_G_A	2.52E-01	1.24E-09		-2.22E-02		343
1_1815_T_C	8.30E-02	1.99E-16		-8.63E-02		345
1_1818_C_G	3.03E-02	7.24E-27		9.92E-03	bad-chisq	346
1_1821_A_G	8.33E-02	4.77E-31		-9.99E-03		347
1_1833_T_A	1.73E-02	7.73E-16		4.96E-03	bad-chisq	348
1_1848_A_G	5.80E-02	2.17E-34		3.05E-02		350
1_1850_C_G	8.33E-02	4.77E-31		-9.98E-03		351
1_1851_T_C	2.92E-01	6.88E-18		-2.71E-02		352
1_1854_T_G	3.10E-01	1.22E-09		-1.89E-02		353
1_1857_A_T	1.73E-02	7.73E-16		4.96E-03	bad-chisq	354
1_1862_A_G	2.93E-01	3.13E-17		-2.64E-02		355
1_1881_G_T	5.10E-02	2.05E-30		-4.05E-02	bad-chisq	356
1_1886_G_C	2.10E-02	6.31E-19		7.70E-03	bad-chisq	357
1_1890_A_T	5.87E-02	5.81E-35		3.03E-02		358
1_1895_T_C	1.70E-02	1.47E-15		2.79E-02	bad-chisq	360
1_1901_C_A	1.53E-02	6.83E-10		-4.35E-02	bad-chisq	361
1_1903_T_A	2.92E-01	5.53E-17		-2.60E-02		362
1_1916_C_T	3.78E-01	9.58E-14		3.54E-04		365
1_1920_G_A	2.90E-01	2.99E-16		-2.45E-02		366
1_1921_C_T	3.77E-02	3.38E-33		4.25E-02	bad-chisq	367
1_1924_T_A	2.64E-01	1.58E-38		1.67E-02		368
1_1934_C_T	1.70E-02	1.47E-15		2.79E-02	bad-chisq	369
1_1944_T_G	9.00E-02	4.15E-80		5.91E-02	bad-chisq	370
1_1950_C_A	9.43E-02	4.58E-14		-6.61E-03		371
1_1952_T_C	9.43E-02	4.58E-14		-6.60E-03		372
1_1955_A_C	2.02E-01	1.53E-19		7.28E-03		373
1_1956_A_G	5.23E-02	4.15E-45		4.88E-02	bad-chisq	374
1_1959_T_G	6.43E-02	4.50E-34		3.45E-02		375
1_1961_A_C	5.23E-02	4.15E-45		4.88E-02	bad-chisq	376
1_1972_G_T	2.20E-02	7.75E-13		-7.66E-02	bad-chisq	377
1_1979_A_T	1.13E-02	8.23E-11		1.56E-02	bad-chisq	378
1_1995_T_C	3.00E-02	1.40E-26		9.41E-03	bad-chisq	379
1_1997_C_A	3.87E-02	1.13E-15		-2.14E-03		380
1_2003_A_G	1.06E-01	6.22E-97		6.13E-02	bad-chisq	382
1_2015_G_C	3.77E-02	3.38E-33		4.25E-02	bad-chisq	383
1_2027_T_C	5.87E-02	7.89E-52		7.00E-02	bad-chisq	384
1_2031_G_T	3.52E-01	3.82E-156		5.11E-02		385
1_2032_T_A	2.17E-01	9.61E-72		2.99E-02		386
1_2039_C_G	3.48E-01	6.16E-152		4.11E-02		387
1_2050_T_C	3.48E-01	6.16E-152		4.12E-02		389
1_2083_C_G	4.42E-01	1.86E-57		1.17E-02		391
1_2096_T_C	4.42E-01	1.86E-57		1.17E-02		393
1_2100_T_C	4.42E-01	1.86E-57		1.17E-02		394
1_2104_C_A	1.32E-01	1.30E-11		-9.72E-03		395
1_2106_G_A	6.47E-02	2.87E-50		3.36E-02		397
1_2118_T_A	2.82E-01	6.29E-23		-2.40E-02		399
1_2126_C_A	2.95E-01	1.20E-28		-3.00E-02		400
1_2130_G_C	2.95E-01	1.20E-28		-3.00E-02		401
1_2131_G_T	2.95E-01	1.20E-28		-3.00E-02		402
1_2132_C_G	2.63E-02	1.89E-23		2.17E-02	bad-chisq	403
1_2141_C_G	2.95E-01	1.20E-28		-3.00E-02		404
1_2145_G_A	2.57E-02	1.02E-15		-2.24E-02	bad-chisq	405
1_2145_G_C	1.93E-02	3.86E-12		-9.91E-05	bad-chisq	406
1_2159_T_A	2.57E-02	1.02E-15		-2.24E-02	bad-chisq	408
1_2165_G_A	1.73E-02	5.41E-13		8.32E-02		409
1_2172_C_T	2.92E-01	8.48E-31		-3.11E-02		410
1_2173_G_C	1.92E-01	1.97E-15		-3.73E-02		411
1_2183_T_G	6.68E-01	5.81E-56		-2.10E-02		412
1_2208_A_T	2.56E-01	5.64E-38		3.31E-02		414
1_2210_C_G	1.83E-02	1.11E-16		3.63E-02	bad-chisq	415
1_2222_A_T	1.21E-01	3.08E-103		5.54E-02		416
1_2223_G_A	1.21E-01	3.08E-103		5.54E-02		417
1_2232_G_C	1.21E-01	3.08E-103		5.54E-02		418
1_2233_A_T	1.73E-02	7.73E-16		1.26E-02	bad-chisq	419
1_2240_T_G	6.63E-01	3.35E-59		-2.86E-02		420
1_2244_G_A	6.62E-01	7.37E-60		-2.46E-02		421
1_2245_T_G	1.21E-01	3.08E-103		5.54E-02		422
1_2246_G_T	1.21E-01	3.08E-103		5.54E-02		423
1_2249_A_G	6.50E-01	8.81E-68		-2.75E-02		424
1_2249_A_C	1.10E-02	1.84E-07		-3.69E-02	bad-chisq	425
1_2270_A_G	5.17E-02	1.56E-45		5.04E-02	bad-chisq	426
1_2273_G_C	2.47E-01	4.30E-33		1.53E-02		427
1_2282_G_C	6.68E-01	5.81E-56		-2.09E-02		428
1_2284_G_T	8.60E-01	1.26E-87		-3.63E-02	bad-chisq	429
1_2295_G_T	7.06E-01	2.69E-08		-4.48E-03		432
1_2295_G_A	6.47E-02	2.65E-49		2.71E-02		433
1_2298_C_G	5.63E-02	1.01E-49		3.11E-02	bad-chisq	434
1_2298_C_T	1.27E-02	2.14E-08		-4.97E-02	bad-chisq	435
1_2299_A_C	7.13E-01	1.19E-71		-2.60E-02		436
1_2306_T_G	1.60E-02	5.73E-08		-9.30E-02		439
1_2310_T_A	2.07E-01	2.52E-179		2.54E-02		440
1_2320_T_G	3.60E-01	1.09E-87		1.04E-02		442
1_2321_G_A	3.59E-01	2.32E-87		1.02E-02		443
1_2322_C_A	3.87E-02	1.22E-17		-9.74E-03		444
1_2323_C_G	3.70E-01	1.57E-98		1.30E-02		445
1_2327_G_C	3.60E-01	1.09E-87		1.04E-02		446
1_2328_C_G	3.38E-01	1.41E-69		1.10E-02		447
1_2337_C_A	1.73E-02	7.73E-16		1.26E-02	bad-chisq	449
1_2339_A_T	3.85E-01	1.45E-64		2.87E-03		450
1_2347_T_C	3.85E-01	5.41E-64		2.65E-03		452
1_2348_G_T	3.85E-01	1.45E-64		2.86E-03		453
1_2355_T_G	2.50E-02	1.70E-18		2.02E-02		454
1_2356_G_C	3.85E-01	1.45E-64		2.86E-03		455
1_2365_A_G	6.65E-01	9.90E-49		-2.85E-02		457
1_2371_A_C	3.18E-01	1.25E-61		2.23E-02		459
1_2372_C_G	8.48E-01	4.01E-96		-3.11E-02	bad-chisq	460
1_2378_G_T	5.05E-01	2.65E-63		-2.79E-03		461
1_2383_G_A	2.63E-02	1.89E-23		2.17E-02	bad-chisq	462
1_2386_G_C	5.08E-01	6.34E-61		-1.71E-03		463
1_2393_A_G	5.50E-02	1.70E-44		3.53E-02		465
1_2398_G_T	5.07E-01	4.16E-62		-2.49E-03		466
1_2402_C_G	5.07E-01	4.16E-62		-2.49E-03		467
1_2403_A_C	8.50E-01	6.78E-95		-3.09E-02	bad-chisq	468
1_2409_A_G	8.50E-01	6.78E-95		-3.09E-02	bad-chisq	469
1_2421_G_T	6.32E-01	2.46E-19		-9.67E-03		470
1_2436_T_G	8.28E-01	2.83E-60		-2.67E-02		472
1_2438_A_C	5.93E-02	1.84E-45		4.11E-02		474
1_2440_C_G	5.25E-01	1.20E-85		-1.64E-02		475
1_2463_T_C	1.73E-02	7.73E-16		4.95E-03	bad-chisq	477
1_2472_G_A	5.87E-02	4.89E-42		2.57E-02		479
1_2472_G_T	3.60E-02	5.49E-17		1.47E-02		480
1_2485_A_G	6.17E-02	4.72E-41		3.68E-02		482
1_2492_A_C	2.40E-02	8.95E-15		-2.53E-02	bad-chisq	483
1_2493_G_A	8.50E-01	1.19E-94		-3.07E-02	bad-chisq	484
1_2501_A_G	4.97E-02	9.35E-40		8.80E-03		486
1_2506_A_G	8.38E-01	4.26E-104		-3.38E-02	bad-chisq	487
1_2533_T_C	3.00E-02	1.40E-26		2.26E-02	bad-chisq	490
1_2551_G_T	7.85E-01	6.87E-36		-1.88E-02		491
1_2555_T_G	2.60E-02	6.57E-16		-2.51E-02	bad-chisq	492
1_2561_A_T	3.00E-02	1.40E-26		2.26E-02	bad-chisq	494
1_2563_G_A	3.00E-02	1.40E-26		2.26E-02	bad-chisq	496
1_2580_T_G	3.70E-02	5.74E-15		-5.46E-02		499
1_2596_T_G	3.00E-02	1.40E-26		2.26E-02	bad-chisq	501
1_2605_C_T	3.00E-02	1.40E-26		2.26E-02	bad-chisq	502
1_2609_A_G	3.00E-02	1.40E-26		2.26E-02	bad-chisq	504
1_2616_C_A	4.04E-01	3.01E-92		1.32E-02		505
1_2619_T_A	3.00E-02	1.40E-26		2.26E-02	bad-chisq	507
1_2624_C_T	1.73E-02	5.41E-13		8.31E-02		508
1_2630_C_T	1.11E-01	3.40E-47		4.47E-03		509
1_2634_G_T	7.27E-01	7.19E-17		4.70E-03		510
1_2638_A_C	2.20E-02	1.21E-13		-2.29E-02	bad-chisq	512
1_2639_A_C	5.33E-02	8.52E-29		5.08E-02		513
1_2649_C_T	4.32E-01	1.28E-75		-1.81E-02		516
1_2659_T_A	1.49E-01	3.68E-94		-3.07E-02	bad-chisq	518
1_2661_C_G	5.70E-02	2.63E-45		2.84E-02		519
1_2666_T_G	5.03E-02	2.42E-44		2.84E-02	bad-chisq	520
1_2672_T_A	5.53E-02	8.07E-49		3.11E-02	bad-chisq	522
1_2683_A_C	5.53E-02	8.07E-49		3.11E-02	bad-chisq	524
1_2692_T_C	1.43E-02	2.49E-09		-1.11E-02	bad-chisq	527
1_2702_C_A	2.63E-02	1.89E-23		2.17E-02	bad-chisq	529
1_2711_T_C	2.10E-02	6.31E-19		7.72E-03	bad-chisq	530
1_2718_G_A	5.90E-02	4.31E-14		-6.20E-03		533
1_2719_C_G	9.53E-02	2.31E-86		4.20E-02	bad-chisq	534
1_2729_C_T	2.63E-02	1.89E-23		2.17E-02	bad-chisq	536
1_2734_T_G	8.27E-02	3.97E-74		3.97E-02	bad-chisq	537
1_2744_A_G	2.63E-02	1.89E-23		2.17E-02	bad-chisq	541
1_2745_G_C	5.63E-02	1.01E-49		3.10E-02	bad-chisq	542
1_2751_C_T	2.13E-01	4.21E-39		-1.49E-02		544
1_2754_T_A	5.33E-02	8.52E-29		5.08E-02		545
1_2760_G_T	5.63E-02	1.01E-49		3.10E-02	bad-chisq	546
1_2761_C_A	2.66E-01	1.17E-57		-1.27E-02		547
1_2772_G_C	5.63E-02	1.01E-49		3.11E-02	bad-chisq	549
1_2774_C_G	1.11E-01	1.76E-47		6.99E-03		550
1_2777_A_G	2.60E-02	6.57E-16		-2.50E-02	bad-chisq	551
1_2778_C_T	8.03E-02	1.00E-41		-6.88E-02		552
1_2787_A_T	3.13E-02	7.51E-24		1.75E-02		555
1_2803_G_C	1.16E-01	2.74E-49		7.25E-03		557
1_2809_T_G	3.13E-02	7.51E-24		1.75E-02		559
1_2815_T_G	5.63E-02	1.01E-49		3.11E-02	bad-chisq	561
1_2816_G_T	5.63E-02	1.01E-49		3.11E-02	bad-chisq	562
1_2820_C_G	1.78E-01	1.10E-70		9.87E-03		564
1_2828_A_T	2.34E-01	1.50E-128		2.46E-02		565
1_2830_G_T	8.10E-02	3.87E-42		-6.85E-02		566
1_2842_G_T	5.63E-02	1.01E-49		3.11E-02	bad-chisq	568
1_2868_A_T	1.73E-02	7.73E-16		1.26E-02	bad-chisq	574
1_2871_T_C	7.00E-02	3.21E-62		3.47E-02	bad-chisq	576
1_2878_A_T	1.73E-02	5.14E-11		-4.75E-02	bad-chisq	578
